,title,monthly_average
1856,"Степанов, Сергей Анатольевич (поэт)",165
1857,"Шраер, Максим Давидович",165
1858,"Эйснер, Алексей Владимирович",165
1859,"Комаров, Владимир Андреевич",165
1860,"Кубанёв, Василий Михайлович",165
1861,"Тарасова, Марина Борисовна",165
1862,"Ишуткин, Николай Иванович",165
1863,"Ватутина, Мария Олеговна",165
1864,"Росин, Самуил Израилевич",164
1865,"Бедюров, Бронтой Янгович",164
1866,"Смертина, Татьяна Ивановна",164
1867,"Образцов, Александр Алексеевич",164
1868,"Попов, Леонид Андреевич",164
1869,"Куашев, Бетал Ибрагимович",164
1870,"Матвеев, Николай Николаевич",164
1871,Галим Давледи,164
1872,"Коковихин, Михаил Алексеевич",164
1873,"Дворецкий, Дмитрий Павлович",164
1874,"Омулевский, Иннокентий Васильевич",163
1875,"Руснак, Александр Васильевич",163
1876,"Сагкаев, Валерий Алексеевич",163
1877,"Присманова, Анна Семёновна",163
1878,"Сурво, Арво",163
1879,"Судзиловский, Дмитрий Владиславович",163
1880,"Романушко, Мария Сергеевна",163
1881,"Ермаков, Валентин Михайлович",163
1882,"Стесин, Александр Михайлович",163
1883,"Фаликов, Илья Зиновьевич",163
1884,"Ключарёва, Наталья Львовна",163
1885,"Полякова, Надежда Михайловна",162
1886,"Тарасов, Антон Юрьевич",162
1887,"Доронин, Александр Макарович",162
1888,"Юрков, Игорь Владимирович",162
1889,"Жуков, Максим Александрович",162
1890,"Рашковский, Евгений Борисович",162
1891,"Кравкль, Евгений Николаевич",162
1892,"Тихомиров, Олег Николаевич",162
1893,"Жилкина, Елена Викторовна",162
1894,"Павлов, Александр Борисович (поэт)",162
1895,"Месропян, Александр Генрикович",161
1896,"Мамлин, Геннадий Семёнович",161
1897,"Таланова, Галина Борисовна",161
1898,"Вязмитинов, Василий Ефимович",161
1899,"Байтеряков, Николай Семёнович",161
1900,"Романова, Анастасия Александровна",161
1901,"Британ, Илья Алексеевич",161
1902,"Бараш, Александр Максович",161
1903,"Рыскин, Сергей Фёдорович",161
1904,"Оленич-Гнененко, Александр Павлович",160
1905,"Бромлей, Надежда Николаевна",160
1906,"Гуголев, Юлий Феликсович",160
1907,"Анненкова, Варвара Николаевна",160
1908,"Розинер, Феликс Яковлевич",160
1909,"Родичев, Николай Иванович",160
1910,"Горнон, Александр Георгиевич",160
1911,"Ершов, Геннадий Леонидович",160
1912,"Надеев, Сергей Александрович",160
1913,"Чемоданов, Андрей Владимирович",160
1914,"Шафиков, Газим Газизович",160
1915,"Хугаев, Георгий Доментьевич",160
1916,"Саконская, Нина Павловна",160
1917,"Липатов, Виктор Сергеевич",160
1918,"Очеретянский, Александр Иосифович",159
1919,"Зыков, Юрий Григорьевич",159
1920,"Алфёрова, Татьяна Георгиевна",159
1921,"Андреева, Любовь Харитоновна",159
1922,"Андреев, Александр Николаевич (поэт)",159
1923,"Кудрявцев, Игорь Николаевич",159
1924,"Гришаев, Андрей Робертович",159
1925,"Милавин, Борис Васильевич",159
1926,"Меркурьева, Вера Александровна",159
1927,"Бандуровский, Константин Владимирович",159
1928,"Сюннерберг, Константин Александрович",159
1929,"Пузанов, Иван Иванович",159
1930,"Липскеров, Константин Абрамович",158
1931,"Шмульян, Андрей Петрович",158
1932,"Пальмин, Лиодор Иванович",158
1933,"Белобоцкий, Андрей Христофорович",158
1934,"Станишич, Йоле",158
1935,"Джафаров, Абумуслим Пирмагомедович",158
1936,"Ефименко, Татьяна Петровна",158
1937,"Беспалов, Валентин Иванович",158
1938,"Авдеев, Виктор Иванович",158
1939,"Елькин, Александр Александрович",158
1940,"Римицан, Алексей Юлианович",158
1941,"Капаев, Суюн Имамалиевич",158
1942,"Александровский, Сергей Анатольевич",157
1943,"Арапов, Александр Васильевич",157
1944,"Газизова, Лилия Ривкатовна",157
1945,"Языков, Михаил Александрович (поэт)",157
1946,"Абитов, Владимир Кадырович",157
1947,"Арский, Павел Александрович",157
1948,"Панфилов, Дмитрий Степанович",157
1949,"Павлинов, Владимир Константинович",157
1950,"Померанцев, Кирилл Дмитриевич",157
1951,"Лясковская, Наталья Викторовна",157
1952,"Заграевская, Инна Михайловна",157
1953,"Рафеенко, Владимир Владимирович",157
1954,"Срезневский, Иван Евсеевич",157
1955,"Камянова, Татьяна Григорьевна",157
1956,"Тепляшин, Анатолий Алексеевич",156
1957,"Буркин, Иван Афанасьевич",156
1958,"Ключарёв, Фёдор Петрович",156
1959,"Ахматов, Алексей Дмитриевич",156
1960,"Костяков, Иван Мартынович",156
1961,"Дериева, Регина Иосифовна",156
1962,"Полоцкий, Семён Захарович",156
1963,"Золотарёва, Анна Анатольевна",156
1964,"Боков, Валерий Дмитриевич",156
1965,"Ольшевский, Рудольф Александрович",156
1966,"Буданцев, Сергей Фёдорович",156
1967,"Рабинович, Евгений Исаакович",156
1968,"Семёнов, Аркадий Геннадьевич",156
1969,"Тюленев, Игорь Николаевич",156
1970,"Крашенинников, Авенир Донатович",156
1971,"Плотников, Алексей (гитарист)",155
1972,"Кошель, Пётр Агеевич",155
1973,"Казанцев, Василий Иванович",155
1974,"Каренина, Ирина",155
1975,"Беляев, Александр Владимирович",155
1976,"Цей, Ибрагим Салехович",154
1977,"Стрелков, Евгений Михайлович",154
1978,"Бирюков, Юрий Евгеньевич (музыковед)",154
1979,"Кумпан, Елена Андреевна",154
1980,"Розенгейм, Михаил Павлович",154
1981,"Авраменко, Илья Корнильевич",154
1982,"Трубина, Марфа Дмитриевна",154
1983,"Полянская, Екатерина Владимировна",154
1984,"Фихман, Яков Ильич",153
1985,"Гедымин, Анна Юрьевна",153
1986,"Айзеншарф, Алла Наумовна",153
1987,"Курочкин, Николай Степанович",153
1988,"Дронников, Виктор Петрович",153
1989,"Богданов, Александр Алексеевич",153
1990,"Пассар, Андрей Александрович",153
1991,"Зенин, Леонид Николаевич",153
1992,"Станевич, Вера Оскаровна",153
1993,"Афанасьев, Вячеслав Николаевич",153
1994,"Попов, Леонид Николаевич",153
1995,"Лукин, Евгений Валентинович",153
1996,"Горбачёва, Наталья Николаевна",152
1997,"Ковалёв, Дмитрий Михайлович (поэт)",152
1998,"Файн, Катерина Викторовна",152
1999,"Батурин, Макс",152
2000,"Гречишкин, Сергей Сергеевич",152
2001,"Чалый, Богдан Иосифович",152
2002,"Каминский, Евгений Юрьевич",152
2003,"Колесников, Геннадий Михайлович",152
2004,"Боровский, Яков Маркович",152
2005,"Левчин, Рафаэль Залманович",152
2006,"Чёрный, Дмитрий Владимирович",152
2007,"Вермишев, Александр Александрович",152
2008,"Шувалов, Григорий Викторович",151
2009,"Нугатов, Валерий Викторович",151
2010,"Орлова, Василина Александровна",151
2011,"Долинский, Даниил Маркович",151
2012,"Лысенко, Геннадий Михайлович",151
2013,"Липецкий, Алексей Владимирович",151
2014,"Бродский, Александр Маркович",151
2015,"Минакова, Анна Станиславовна",151
2016,"Ванханен, Наталия Юрьевна",151
2017,"Аришина, Наталья Сергеевна",151
2018,"Остроумов, Лев Евгеньевич",151
2019,"Поздеев, Дмитрий Анатольевич",151
2020,"Польгуева, Екатерина Юрьевна",151
2021,"Бурмистров, Борис Васильевич",150
2022,"Будников, Александр Михайлович",150
2023,"Сребрянский, Андрей Порфирьевич",150
2024,"Голохвастов, Георгий Владимирович",150
2025,"Ялгир, Пётр Алексеевич",150
2026,"Злобин, Владимир Ананьевич",150
2027,"Соловьёв, Василий Сергеевич",150
2028,"Занадворов, Владислав Леонидович",150
2029,"Бахшиев, Миши Юсупович",150
2030,Иоанн (Величковский),149
2031,"Пермяков, Андрей Юрьевич",149
2032,"Уланов, Александр Михайлович",149
2033,"Нелюбова, Наталья Асхатовна",149
2034,"Сырнева, Светлана Анатольевна",149
2035,"Магид, Сергей Яковлевич",149
2036,"Адрианов, Юрий Андреевич",149
2037,"Георгадзе, Марина Александровна",149
2038,"Герасин, Виктор Иванович",149
2039,Хасан Назар,149
2040,"Поздняев, Михаил Константинович",149
2041,"Аппаев, Билял Добаевич",148
2042,"Панин, Игорь Викторович",148
2043,"Сосновская, Надежда Андреевна",148
2044,"Керченко, Михаил Степанович",148
2045,"Бейлин, Григорий Борисович",148
2046,"Мирзаев, Арсен Магомедович",148
2047,"Грищенко, Александр Игоревич",148
2048,"Осыков, Александр Иванович",148
2049,"Дьячков, Александр Андреевич",148
2050,"Кеулькут, Виктор Григорьевич",148
2051,"Озолин, Вильям Янович",148
2052,"Харченко, Владимир Анатольевич",148
2053,"Якоби, Пётр Николаевич",148
2054,"Зеленов, Лев Александрович",147
2055,"Федулов, Александр Николаевич",147
2056,"Межирова, Зоя Александровна",147
2057,"Зондберг, Ольга Наумовна",147
2058,"Максимова, Светлана Борисовна",147
2059,"Тороев, Аполлон Андреевич",147
2060,"Кудрявцев, Михаил Петрович",147
2061,"Анищенко, Михаил Всеволодович",147
2062,"Подстаницкий, Александр Витальевич",146
2063,"Минин, Евгений Аронович",146
2064,"Краснова, Нина Петровна",146
2065,"Тихонов, Валерий Евгеньевич",146
2066,"Плитченко, Александр Иванович",146
2067,"Балачан, Владимир Фёдорович",146
2068,"Карамзина, Мария Владимировна",146
2069,"Павлов, Игорь Иванович",146
2070,"Костров, Борис Алексеевич",146
2071,"Берман, Лазарь Васильевич",146
2072,"Михайловский, Василий Яковлевич",145
2073,"Тихомиров, Александр Борисович",145
2074,"Василевский, Иосиф Иосифович",145
2075,"Тавров, Андрей Михайлович",145
2076,"Золотарёв, Леонард Михайлович",145
2077,"Якимчук, Николай Алексеевич",145
2078,"Намсараев, Владимир Бадмаевич",145
2079,"Домнин, Алексей Михайлович",145
2080,"Вечтомова, Елена Андреевна",145
2081,"Ларионов, Пётр Андреевич",145
2082,"Бахтурин, Константин Александрович",145
2083,"Навроцкий, Александр Александрович (1839—1914)",145
2084,"Кондратович, Кирьяк Андреевич",145
2085,"Муха, Владимир Дмитриевич",145
2086,"Белинский, Яков Львович",144
2087,"Ахпашева, Наталья Марковна",144
2088,"Наль, Анатолий Миронович",144
2089,"Королёв, Сергей Александрович (поэт)",144
2090,"Цертелев, Дмитрий Николаевич",144
2091,"Гридов, Григорий Борисович",144
2092,"Галкина, Наталья Всеволодовна",144
2093,"Вейнерт, Юрий Николаевич",144
2094,"Метельский, Георгий Васильевич",144
2095,"Жирмунская, Тамара Александровна",144
2096,"Фролов, Николай Адрианович",144
2097,"Жукова, Анна Сергеевна",144
2098,"Головенчиц, Михаил Ефимович",144
2099,"Гончаренко, Сергей Филиппович",144
2100,"Сапего, Михаил Геннадьевич",144
2101,"Окунев, Юрий Абрамович",143
2102,"Фатыхов, Салим Галимович",143
2103,"Сухаребский, Лазарь Маркович",143
2104,"Генке, Герберт Густавович",143
2105,"Бауэр, Владимир Гариевич",143
2106,"Ромашов, Андрей Павлович",143
2107,"Григорьян, Леонид Григорьевич",143
2108,"Балашов, Андрей Николаевич",143
2109,"Грехова, Нина Митрофановна",143
2110,"Тимофеев, Сергей Эдуардович",142
2111,"Шоргин, Сергей Яковлевич",142
2112,"Крузенштерн-Петерец, Юстина Владимировна",142
2113,"Нахимов, Аким Николаевич",142
2114,"Лещинский, Оскар Моисеевич",142
2115,"Булах-Гардина, Татьяна Дмитриевна",142
2116,"Игнатова, Елена Алексеевна",142
2117,"Рябчиков, Лев Анатольевич",142
2118,Категория:Поэты русского зарубежья,142
2119,"Силлов, Владимир Александрович",142
2120,"Ильинский, Олег Павлович",142
2121,"Севриновский, Владимир Дмитриевич",142
2122,"Ермошина, Галина Геннадьевна",142
2123,"Кольцова, Ольга Петровна",142
2124,"Ефимов, Моисей Дмитриевич",142
2125,"Фруг, Семён Григорьевич",142
2126,"Мельников, Игорь Глебович",141
2127,"Анастасевич, Василий Григорьевич",141
2128,"Буравлёв, Евгений Сергеевич",141
2129,"Мунштейн, Леонид Григорьевич",141
2130,"Тынескин, Владимир Васильевич",141
2131,"Божнев, Борис Борисович",141
2132,"Кобяков, Дмитрий Юрьевич",141
2133,"Кузнецова, Светлана Александровна (поэтесса)",141
2134,"Карасёв, Евгений Кириллович",141
2135,"Рубцов, Иван Фёдорович",140
2136,"Коняшов, Александр Игоревич",140
2137,"Баева, Антонина Антоновна",140
2138,"Агеев, Леонид Мартемьянович",140
2139,"Мосийчук, Анатолий Мефодьевич",140
2140,"Габриэль, Александр Михайлович",140
2141,"Друскин, Лев Савельевич",140
2142,"Бурова, Наталья Павловна",140
2143,"Яропольский, Георгий Борисович",139
2144,"Александровский, Василий Дмитриевич",139
2145,"Гадаев, Константин Лазаревич",139
2146,"Соломирский, Владимир Дмитриевич",139
2147,"Шишаев, Борис Михайлович",139
2148,"Крутецкий, Виктор Алексеевич",139
2149,"Молчанов, Владимир Ефимович",139
2150,"Морозов, Владимир Игоревич",139
2151,"Балин, Александр Иванович (1890—1937)",139
2152,"Гофман, Модест Людвигович",139
2153,"Радкевич, Владимир Ильич",139
2154,"Фролов, Иван Ефимович",139
2155,"Гмырёв, Алексей Михайлович",139
2156,"Друк, Владимир Яковлевич",138
2157,"Гамидов, Магомед Халимбекович",138
2158,"Филиппов, Роман Юрьевич",138
2159,Раис Туляк,138
2160,"Одинцова, Елена Николаевна",138
2161,"Корнеев, Алексей Андреевич",138
2162,"Аркатова, Анна",138
2163,"Рабаданов, Сулейман Рабаданович",138
2164,"Поликарпов, Сергей Иванович",138
2165,"Бодрягин, Сергей Егорович",138
2166,"Лисин, Виктор Андреевич",138
2167,"Смогул, Александр Владимирович",138
2168,"Акулова, Валерия Константиновна",138
2169,"Джачаев, Ахмед Муталимович",138
2170,"Фукс, Александра Андреевна",138
2171,"Богданович, Анатолий Александрович",137
2172,"Белокрылов, Иван Александрович",137
2173,"Бабаджан, Вениамин Симович",137
2174,"Юферев, Виталий Михайлович",137
2175,"Левин, Григорий Михайлович (поэт)",137
2176,"Шамсутдинов, Николай Меркамалович",137
2177,"Чебышева, Маргарита Петровна",137
2178,"Василевский, Николай Александрович (поэт)",137
2179,Категория:Поэты Крыма,137
2180,"Виноградов, Леонид Аркадьевич",137
2181,"Кудряков, Борис Александрович",136
2182,"Жданов, Игорь Николаевич (поэт)",136
2183,"Якушев, Николай Михайлович",136
2184,"Багандов, Газимбег Курбанович",136
2185,"Невзоров, Максим Иванович",136
2186,"Дитцель, Андрей Сергеевич",136
2187,"Нельдихен, Сергей Евгеньевич",136
2188,"Сторицын, Пётр Ильич",136
2189,"Поливин, Николай Георгиевич",136
2190,"Демьянов, Анатолий Илларионович",136
2191,"Сучкова, Ната",136
2192,"Белорусец, Сергей Маркович",136
2193,"Рудерман, Михаил Исаакович",136
2194,"Растворова, Ольга Григорьевна",136
2195,"Савельев, Владимир Семёнович",136
2196,"Даганов, Абдулла Газимагомедович",136
2197,"Шифрин, Борис Фридманович",136
2198,"Казакевич, Вечеслав Степанович",135
2199,"Одарченко, Юрий Павлович",135
2200,"Маковский, Анатолий Владимирович",135
2201,"Кочетков, Виктор Иванович",135
2202,"Кулле, Сергей Леонидович",135
2203,"Стрельченко, Вадим Константинович",135
2204,"Поповский, Николай Никитич",135
2205,"Забелин, Евгений Николаевич",135
2206,"Вилкомир, Леонид Вульфович",135
2207,"Леонтьев, Анатолий Кузьмич",135
2208,"Ривин, Алик",135
2209,"Ляпин, Игорь Иванович",135
2210,"Римский, Геннадий Васильевич",134
2211,"Андрусон, Леонид Иванович",134
2212,"Анненков, Николай Епафродитович",134
2213,"Ванюшев, Василий Михайлович",134
2214,"Коновалов, Евгений Владиславович",134
2215,"Ромм, Михаил Наумович",134
2216,"Зарахович, Алексей Владимирович",134
2217,"Тарутин, Олег Аркадьевич",134
2218,"Крылова, Элла Николаевна",134
2219,"Даргомыжская, Мария Борисовна",134
2220,"Тарасов, Марат Васильевич",134
2221,"Битарова, Зинаида Семёновна",134
2222,"Сюрюн-оол, Салим Сазыгович",134
2223,"Чагат-Строев, Павел Александрович",134
2224,"Полупанов, Игорь Павлович",133
2225,"Грудинина, Наталья Иосифовна",133
2226,"Кудашев, Николай Всеволодович",133
2227,"Кабиров, Марат Рафилович",133
2228,"Крылов, Алексей Фёдорович (краевед)",133
2229,"Рубахин, Константин Викторович",133
2230,"Лехциер, Виталий Леонидович",133
2231,Якуб Кулмый,133
2232,"Наппельбаум, Лиля Моисеевна",133
2233,"Саводник, Владимир Фёдорович",133
2234,"Кобрин, Юрий Леонидович",133
2235,"Позняков, Николай Иванович",133
2236,"Бешенковская, Ольга Юрьевна",133
2237,"Шантырь, Инга Александровна",132
2238,"Аренс, Лев Евгеньевич",132
2239,"Шапиро-Тулин, Борис Евсеевич",132
2240,"Горохов, Прохор Григорьевич",132
2241,"Милорадович, Александра Александровна",132
2242,"Пахомов, Аркадий Дмитриевич",132
2243,"Ветров, Давид Яковлевич",132
2244,"Баранова, Евгения Олеговна",132
2245,"Стахович, Михаил Александрович (писатель)",132
2246,"Маслов, Олег Константинович",132
2247,"Расторгуев, Андрей Петрович",132
2248,"Яхонтов, Александр Николаевич",132
2249,"Фёдоров, Игорь Витальевич",132
2250,"Суховей, Дарья Алексеевна",131
2251,"Шапошникова, Софья Сауловна",131
2252,"Сашин, Ян Александрович",131
2253,"Казарновский, Пётр Алексеевич",131
2254,"Фёдоров, Василий Павлович",131
2255,"Риттер, Николай Александрович фон",131
2256,"Санников, Григорий Александрович",131
2257,"Евдокимов-Вогак, Ростислав Борисович",131
2258,"Хмара, Павел Феликсович",131
2259,Сандро Мокша,131
2260,"Лощилов, Игорь Евгеньевич",131
2261,Малих Харис,131
2262,"Бауман, Андрей Леонидович",131
2263,"Ерёмин, Игорь Алексеевич",131
2264,"Окунь, Михаил Евсеевич",131
2265,"Рейдерман, Илья Исаакович",131
2266,"Гущин, Александр Геннадьевич",131
2267,"Закиров, Марат Халилович",130
2268,"Нестерова, Елена Васильевна",130
2269,"Бородаевский, Валериан Валерианович",130
2270,"Штыпель, Аркадий Моисеевич",130
2271,"Арнольд, Николай Владимирович",130
2272,"Волков, Александр Лукич",130
2273,"Ермолаева, Ольга Юрьевна",130
2274,"Каратов, Сергей Фёдорович",130
2275,Джура Махотин,130
2276,"Нейштадт, Владимир Ильич",130
2277,Нажиб Идельбай,130
2278,"Вердеревский, Евграф Алексеевич",130
2279,"Каневский, Геннадий Леонидович",130
2280,"Нечаев, Егор Ефимович",130
2281,"Воловик, Михаил Яковлевич",130
2282,Саша Ирбе,130
2283,"Анфилов, Глеб Иосафович",130
2284,"Зайцев, Алексей Алексеевич (протоиерей)",130
2285,"Исмагилов, Анвар Айдарович",129
2286,"Мотрич, Владимир Михайлович",129
2287,"Рихтер, Владимир Николаевич",129
2288,"Никитин, Евгений Сергеевич",129
2289,"Дамбинов, Пётр Никифорович",129
2290,"Сабуров, Андрей Александрович (литературовед)",129
2291,"Гусев, Станислав Сергеевич",129
2292,"Злотников, Натан Маркович",128
2293,"Шостаковская, Ирина Борисовна",128
2294,"Гугнин, Александр Александрович",128
2295,"Раджабов, Тимур Умматович",128
2296,"Чижевская, Вера Августовна",128
2297,"Конкка, Унелма Семёновна",128
2298,"Големба, Александр",128
2299,"Паус, Иоганн Вернер",128
2300,"Залеский, Владислав Францевич",128
2301,"Мосинцев, Александр Фёдорович",128
2302,"Северцев, Сергей Леонидович",128
2303,"Круглов, Роман Геннадьевич",128
2304,"Шорохов, Алексей Алексеевич",128
2305,"Маркина, Анна Игоревна",128
2306,"Моносзон, Лев Исаакович",128
2307,"Ицкович, Саул Наумович",127
2308,"Овчинцев, Владимир Петрович",127
2309,"Кошкаров, Сергей Николаевич",127
2310,"Сиротин, Борис Зиновьевич",127
2311,"Ильясова, Юмабика Салахетдиновна",127
2312,"Бяльский, Игорь Аронович",127
2313,"Чураева, Светлана Рустэмовна",127
2314,"Фроман, Михаил Александрович",127
2315,"Альтшулер, Александр Борисович",127
2316,"Файнберг, Владимир Львович",127
2317,"Ерикеев, Ахмед Фазылович",127
2318,"Родионов, Александр Михайлович (писатель)",127
2319,"Шиллинг, Евгений Михайлович",127
2320,"Шестинский, Олег Николаевич",126
2321,"Эрастов, Евгений Ростиславович",126
2322,Серебряный пепел,126
2323,"Кохан, Евгений Кириллович",126
2324,"Чейгин, Пётр Николаевич",126
2325,"Федотов, Михаил Иванович",126
2326,"Гаджиев, Загид Гаджиевич",126
2327,"Рич, Валентин Исаакович",126
2328,"Сарматов, Станислав Францевич",126
2329,"Нилендер, Владимир Оттонович",126
2330,"Лишин, Григорий Андреевич",126
2331,"Саракаев, Ибрагим-Бек",126
2332,"Егоров, Александр Иванович (писатель)",126
2333,"Коншин, Николай Михайлович",126
2334,"Кованько, Иван Афанасьевич",126
2335,"Талов, Марк Владимирович",126
2336,"Полещук, Виктор Васильевич",125
2337,"Мятлев, Владимир Петрович",125
2338,"Граве, Леонид Григорьевич",125
2339,"Келин, Николай Андреевич",125
2340,"Гуревич, Александр Сергеевич",125
2341,"Усеинов, Сейран Меметович",125
2342,"Абрамович, Михаил Соломонович",125
2343,"Емельянов, Владимир Иванович",125
2344,"Кугушева, Наталья Петровна",125
2345,"Крейд, Вадим Прокопьевич",125
2346,"Замостьянов, Арсений Александрович",125
2347,"Немтинов, Виктор Алексеевич",125
2348,"Королёва, Нина Валериановна",125
2349,"Лурье, Вера Иосифовна",125
2350,"Калайдович, Пётр Фёдорович",125
2351,"Звягинцев, Николай Николаевич",124
2352,"Черкасский, Леонид Евсеевич",124
2353,"Муратханов, Вадим Ахматханович",124
2354,"Дьяченко, Анатолий Владимирович",124
2355,"Коркунов, Владимир Владимирович",124
2356,"Ненлюмкина, Зоя Николаевна",124
2357,"Берг, Фёдор Николаевич",124
2358,"Чиндыков, Борис Борисович",124
2359,"Кардашов, Арбен Мехединович",123
2360,"Курсинский, Александр Антонович",123
2361,"Богданов, Леон Леонидович",123
2362,"Нуров, Владимир Дорджиевич",123
2363,"Иванов-Паймен, Влас Захарович",123
2364,"Остудин, Алексей Игоревич",123
2365,"Гатина, Дина",123
2366,"Шадрин, Алексей Матвеевич",123
2367,"Старостина, Юлия Валерьевна",123
2368,"Евсеева, Светлана Георгиевна",123
2369,"Фёдоров, Василий Михайлович",123
2370,"Позняков, Николай Сергеевич",123
2371,"Шапиро, Татьяна Лазаревна",123
2372,"Хромов, Пётр Филиппович",123
2373,"Рамазанов, Гилемдар Зигандарович",123
2374,"Адикаевский, Василий Васильевич",123
2375,"Рахимжанов, Ислам Русланович",123
2376,"Симанович, Давид Григорьевич",123
2377,"Александров, Матвей Алексеевич",123
2378,Шамиль Анак,122
2379,"Каргашин, Сергей Александрович",122
2380,"Гингер, Александр Самсонович",122
2381,"Емельянов, Яков Емельянович",122
2382,"Карабанов, Пётр Матвеевич",122
2383,"Крепс, Михаил Борисович",122
2384,"Маракулин, Павел Павлович",122
2385,"Давыдов, Мирза Шамхалович",122
2386,"Мазурин, Константин Митрофанович",122
2387,"Чебодаев, Михаил Николаевич",122
2388,"Янбулатова, Рагида Саитгалеевна",122
2389,"Берязев, Владимир Алексеевич",121
2390,"Машинская, Ирина Викторовна",121
2391,"Аджиев, Багаутдин Анварович",121
2392,"Бранд, Владимир Владимирович",121
2393,"Юдин, Борис Петрович",121
2394,"Горский, Александр Константинович",121
2395,"Преловский, Анатолий Васильевич",121
2396,"Качалкина, Юлия Алексеевна",121
2397,"Филатов, Анатолий Ефимович",121
2398,"Шнейдер, Виктор Миронович",121
2399,"Якубович, Андрей Фёдорович",121
2400,"Катаева, Римма Александровна",121
2401,"Малиновский, Александр Станиславович",121
2402,"Маков, Николай Иванович",121
2403,"Туманский, Фёдор Антонович",121
2404,"Кунгурцев, Антон Герасимович",120
2405,"Кантов, Дмитрий Владимирович",120
2406,"Коноплин, Иван Степанович",120
2407,"Якшигулов, Сафуан Суфиянович",120
2408,"Авдонин, Александр Николаевич (поэт)",120
2409,"Казмичёв, Михаил Матвеевич",120
2410,"Сербский, Виктор Соломонович",120
2411,"Дитрих, Мария Николаевна",120
2412,"Полищук, Рада Ефимовна",120
2413,"Готовцева, Анна Ивановна",120
2414,"Плотникова, Марианна Альбертовна",120
2415,"Путяев, Александр Сергеевич",120
2416,"Горелик, Лев Германович",120
2417,"Абряров, Шамиль Мухтасибович",120
2418,"Мамченко, Виктор Андреевич",120
2419,"Суриков, Александр Вячеславович",120
2420,"Лозневой, Александр Никитич",120
2421,"Шестериков, Владимир Георгиевич",120
2422,"Хирьяков, Александр Модестович",120
2423,"Петров, Дмитрий Константинович",120
2424,"Ларионов, Денис Владимирович",120
2425,"Тихомиров, Владимир Георгиевич",120
2426,"Терентьева-Катаева, Мария Кузьминична",119
2427,"Гаммер, Ефим Аронович",119
2428,"Ануфриева, Наталия Даниловна",119
2429,"Соколов, Николай Семёнович (водевилист)",119
2430,"Иванов, Сергей Николаевич (лингвист)",119
2431,"Остолопов, Николай Фёдорович",119
2432,"Кудрявцев, Алексей Львович",119
2433,"Фельдман, Евгений Давыдович",119
2434,"Коваль, Андрей Николаевич",119
2435,"Жигалин, Андрей Владимирович",119
2436,"Качурин, Вячеслав Тимофеевич",119
2437,"Вергун, Дмитрий Николаевич",119
2438,"Храмов, Евгений Львович",119
2439,"Масалов, Владимир Иванович",119
2440,"Мишин, Алексей Викторович",119
2441,"Кац, Григорий Михайлович",119
2442,"Мейсельман, Александр Давидович",119
2443,"Воскресенский, Михаил Ильич",119
2444,"Вавилин, Иван Михайлович",119
2445,"Хорват, Евгений Анатольевич",118
2446,"Иванов, Леонид Викторович",118
2447,"Яворский, Юлиан Андреевич",118
2448,"Тимофеева, Татьяна Петровна",118
2449,"Порвин, Алексей Кириллович",118
2450,"Львов, Анатолий Дмитриевич",118
2451,"Григорьева, Надежда Адольфовна",118
2452,"Ягодинцева, Нина Александровна",118
2453,Ада Владимирова,118
2454,"Горбачёв, Валерий Юрьевич",118
2455,"Гузий, Владимир Свиридович",118
2456,"Клушин, Александр Иванович",118
2457,"Зорин, Александр Иванович",117
2458,"Евсеев, Евсей",117
2459,"Бухбиндер, Игорь Романович",117
2460,"Липшиц, Берта",117
2461,"Громов, Павел Петрович",117
2462,"Суворов, Александр Васильевич (поэт)",117
2463,"Афанасьев, Анатолий Павлович",117
2464,"Атянин, Фёдор Семёнович",117
2465,"Викторов, Борис Михайлович",117
2466,"Вассерман, Ян Карлович",117
2467,"Михайлов, Василий Михайлович (поэт)",117
2468,"Мусин-Пушкин, Семён Александрович",117
2469,"Лахман, Гизелла Сигизмундовна",117
2470,"Дёшин, Анатолий Алексеевич",117
2471,"Киселёв, Виктор Владимирович",117
2472,"Николаевская, Елена Матвеевна",117
2473,"Хабаров, Александр Игоревич",116
2474,"Диксон, Владимир Вальтерович",116
2475,"Захаренков, Алексей Леонидович",116
2476,"Токарева, Яна Александровна",116
2477,"Ипатова, Раиса Александровна",116
2478,"Басиев, Дзахот Бечирович",116
2479,"Гордейчев, Владимир Григорьевич",116
2480,"Поделков, Сергей Александрович",116
2481,"Жуковский, Владимир Григорьевич",115
2482,"Золотаревский, Исаак Яковлевич",115
2483,"Кузнецов, Игорь Александрович (поэт)",115
2484,"Багомедов, Расул Мусаевич",115
2485,"Ананиашвили, Элизбар Георгиевич",115
2486,"Магомедов, Абдулла",115
2487,Сергий (Веснин),115
2488,"Кудажы, Кызыл-Эник Кыргысович",115
2489,"Тевелев, Матвей Григорьевич",115
2490,"Лайдинен, Наталья Валерьевна",115
2491,"Половинкин, Владимир Васильевич",115
2492,"Шалит, Владимир Самойлович",115
2493,"Аванесов, Александр Аршавирович",115
2494,"Жуков, Леонид Борисович",115
2495,"Корф, Андрей Олегович",115
2496,"Ботева, Мария Алексеевна",115
2497,"Горская, Натэлла Всеволодовна",115
2498,"Гайдуков, Виктор Михайлович",115
2499,"Замятин, Владимир Дмитриевич",115
2500,"Нузброх, Леонид Михайлович",115
